"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Black-bellied Plover",1980,2019,"Long-term","2555040_1241699",-1.2967628393298,-4.33901607030815,2.20965416284135,-41.3985652348697,-82.272034388451,134.522756643321,35.4941647589941,34.2533037937357,11.2894736842105,0.647566212351629,-0.730400486413725,2.09934842214118,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2555040_1761314",-5.71822132930074,-8.71422678806832,-2.47404483952988,-90.0516088612795,-97.1442456837546,-62.3566482853675,5.87713745986022,7.26583892584549,17.1333333333333,-1.13975572222285,-2.64339313968164,0.285177533457245,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2705040_1501507",-3.16040360183278,-6.28530903021083,-0.0564229389843239,-71.4539687234868,-92.0475777211596,-2.17699580515735,24.9131832106749,25.9867190679691,6.875,-0.0957435538442992,-1.52508105101258,1.21569581476504,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2855040_1761314",-3.06661813400115,-5.81985651021568,-0.337902370784203,-70.5291203803762,-90.352503515506,-12.3663425806694,2.46280685260784,1.61953047230272,17.8,-0.0566013092400329,-1.35802409791552,1.15602502103433,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","3005040_1501507",-0.580037482851927,-3.1841702126007,2.29137032844991,-19.8868484663525,-71.6920437504433,141.947485308003,3.95460594236693,4.83264861952796,31.6153846153846,0.931217626484642,-0.39699306777918,2.21822180361377,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","455040_-317147",-2.39979750675502,-5.84284014407174,1.17778368402799,-61.5576194866998,-90.4437445580401,57.877899153687,0.171174022049736,0.415407302691992,15.9545454545455,0.208153439864653,-1.09908758761404,1.48610024610064,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","5040_-1096569",-1.00758812559366,-6.05464672942663,4.22553556293178,-32.1389479507935,-91.247397718712,402.332516372506,383.066870118503,106.193181818182,5.18181818181818,0.754096055326994,-0.950489343506163,2.17851084761522,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","605040_462276",-1.15493519451529,-3.44251583773486,1.24674461651264,-36.4314262149593,-74.4934470793674,62.129357804547,0.411680175009992,1.01447119265815,21.5,0.706137626808879,-0.378288794707411,1.73498183951562,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","905040_-1096569",-1.34020944865962,-6.32035570881644,3.54678987754517,-39.0714281511811,-92.1627419880536,289.34396424897,7.5131131539237,6.67644230769231,5.41666666666667,0.62354255649014,-1.08533799685165,2.23601237361813,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","905040_462276",1.88762397652517,-1.91304928429916,5.6203785194761,107.919628303427,-52.9198204954198,743.648060392377,0.642103584753911,0.804242421028466,20.5625,1.88465078458505,0.360211313285116,3.39134223118317,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-144960_-317147",-1.63695709861709,-8.0888695717714,5.32654926964867,-34.7809806813504,-85.629678801293,229.891464160345,1.90255501122275,4.22444444444444,8.4,0.226466318550856,-1.3083507870757,1.80604613223026,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-144960_-836762",-2.02457305065704,-7.45236879619196,3.49183591309467,-38.6383623587917,-83.1576723465699,120.211580222724,0.233806250859714,0.434243947274508,25.0555555555556,0.14101954587126,-1.10932373194513,1.26520609225036,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-1944960_1241699",-1.78028180309801,-5.60838087136877,1.84807861038155,-33.2575672571875,-73.4863795892645,52.3755923981914,0.91617560427807,1.04407526328383,27.8095238095238,0.202764960946443,-0.851186862745671,1.16085366728074,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-294960_-57339",-2.48582290993114,-8.18759731179267,3.61848771261636,-44.8926004464503,-85.9805435983864,126.494230390233,1.60620640778701,1.77166666666667,9.8,0.0310831313306185,-1.35513668504217,1.35545782034539,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1055040_202469",-3.93095400391585,-8.60968055300131,0.788996949579564,-60.7927974366491,-87.390307338609,19.8124835747098,0.659424006422283,6.97121742798512,41.3846153846154,-0.308974275088994,-1.5535503299634,0.872995362312082,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1205040_-1096569",7.2327252129227,-0.390336223609363,15.8081429139142,377.819173746196,-8.60258197905477,2824.14726045306,41.3588739897989,20.6018302775656,8.58823529411765,2.20938752250808,0.730200722912814,3.60678537117584,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1205040_462276",-6.68394123212217,-9.96961430553237,-3.49660507058108,-79.5398608932689,-91.0679778898111,-55.8958340929774,0.649533449509819,0.806159994695542,62.8260869565217,-0.974085091090936,-1.98578951514416,-0.0827126752455689,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1355040_-1356377",0.779590524560577,-6.34732498287917,8.65907643047747,18.8175468470011,-77.870871309221,575.334841052118,24.2688858333271,9.53882205513784,7.1,0.78235785560889,-0.687372424494031,2.24306894936539,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1355040_-836762",-0.409759574089425,-6.60916395166407,6.5736126874205,-12.0997527413677,-79.2509577221906,332.456958061471,28.9987450319379,9.03455611200709,11.4666666666667,0.512754680315437,-0.832898439905873,1.83112800752964,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1355040_722084",-8.80837415701179,-10.550528870541,-7.07569485978207,-87.9766311575941,-92.3035778634896,-81.5083959945101,1.04107973341014,3.35075093384437,130.47619047619,-1.50128705508571,-2.31926265704563,-0.867240075941487,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1505040_-576954",-5.62869763456514,-9.86569157350977,-1.41915363814351,-73.6557546795108,-90.8278102809223,-28.0172409904034,13.184186132779,2.61915285150579,12.5,-0.71822104932472,-1.88741978735204,0.322432328063429,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1505040_462276",-6.33966504881032,-10.9862075194051,-1.46677017843397,-78.1609439535495,-93.1211147407039,-28.8126980704895,0.162090016034713,0.275592925592926,29,-0.893232566754755,-2.16911587492289,0.361513894027289,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1655040_-317147",-11.0202529318511,-16.3427976612934,-5.67879789788997,-93.2918773086528,-98.3496473281137,-73.9375516925964,60.8521702858741,97.9214015028345,16.8461538461538,-2.07605946682703,-3.65492503827272,-0.650923667633322,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1655040_202469",-4.69100145012484,-8.51777105604332,-0.863250788183774,-67.4199966823653,-87.0953825331933,-18.0785747970915,18.6417372935548,82.9063660847164,15.1818181818182,-0.489388101958091,-1.63404383282543,0.543133465764333,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1805040_-57339",-3.95034225729191,-6.78023366188411,-0.973469971347343,-60.7084842878801,-80.1077233837434,-20.1479764119064,76.605501273367,37.469268454501,16.5,-0.309153489157951,-1.20286786688179,0.440763433581528,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1805040_462276",-2.92534557103821,-5.51621371007445,-0.406589808510031,-49.4486908461235,-72.8844961608855,-8.94498126056648,12.0309012648388,12.3887695548482,55.3333333333333,-0.0644146729836458,-0.949692779205658,0.681659548782632,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1955040_722084",-3.94427199610013,-6.98650777225197,-0.792755382128598,-60.7660519356061,-81.0958620464273,-16.7282025847429,10.2198224057044,15.5784478961124,44.9166666666667,-0.308091538808938,-1.27149908241398,0.547731837230892,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2105040_462276",-3.63004828186138,-6.24522717280571,-0.839571494077079,-58.0366391818744,-77.3093009923392,-17.627337777689,313.355714362507,329.620959970484,31.2380952380952,-0.232134034147062,-1.19635138097423,0.413318617956152,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2105040_981891",-11.4009877261515,-13.5382884658605,-9.24611535419464,-93.8450448168086,-96.47670582736,-89.2625748293802,10.3653786993033,15.2439655244883,99.4166666666667,-2.16534020225824,-3.0628177874285,-1.43836810067586,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2255040_1241699",-5.24950179768441,-7.32758499374985,-3.12260385778068,-71.028647800824,-82.6275501891216,-51.7922879818523,19.8767285044903,23.1698034233182,102.75,-0.621234660929953,-1.5079902865483,0.100712572776508,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2255040_722084",-6.39523453434604,-10.0262972774265,-2.72235821561408,-78.3500786077716,-91.1964330634164,-46.9970793093808,58.3613230735744,21.9027609115711,24.5217391304348,-0.904104573025146,-2.03055165681695,0.0909328653524645,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2405040_981891",-0.884269632171995,-3.08017445728537,1.35932225811038,-19.0837417716454,-51.304329268387,36.4160534294982,25.6371730194465,21.1859862728514,94.5416666666667,0.414754250192544,-0.459773282029155,1.13366532577169,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2555040_1241699",-0.868878898057083,-4.11746443707197,2.69650745442742,-18.0960880292456,-61.9802957118672,84.4083212356713,33.1107209136247,42.7985345781768,15.2916666666667,0.416293075450689,-0.625588777253599,1.38535978852154,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2555040_1761314",-7.0075616142259,-11.063561800363,-3.02429434473792,-81.0847924504233,-93.2572998305509,-50.6544693520444,4.30003047759108,4.34500325528551,18.7777777777778,-1.05604711476147,-2.36112975656242,0.030985682453923,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2705040_1501507",-2.42638113052687,-6.12340489468967,1.42287660183771,-43.677279725372,-76.6213959221169,38.3968653251077,20.0687113817636,28.0863485280152,7.72222222222222,0.0511788574103992,-1.03238046474049,1.0450480027035,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2855040_1761314",-2.4992798174004,-6.70870832413084,1.7346055380834,-43.6046749028519,-79.7536528159446,48.5183888825867,2.00629249609528,1.69676800042275,15.9090909090909,0.0328743221013693,-1.12861151044033,1.13530123644235,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","3005040_1501507",-1.3208056953505,-4.10832647316089,1.65433914812274,-27.3703376330032,-61.8968625373226,45.8465721130611,3.89291973729712,5.08536127171085,35.5263157894737,0.311992907949419,-0.68278182532363,1.19508240424799,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","455040_-317147",-2.42308070038715,-7.24937119957661,2.49668958998901,-43.6880441341545,-82.2871690789392,76.3303061721437,0.142648685127963,0.257725023514497,10.0769230769231,0.0488202317564564,-0.988031000246392,1.09375144621196,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","5040_-1096569",-3.49527773014975,-9.97135371787678,3.47162984247638,-56.7912583258211,-91.0719510087156,119.224810510787,367.120874113842,16.5,2,-0.211632831636352,-1.54778886441527,0.710904053570932,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","605040_462276",-1.22458101823473,-4.73632974807804,2.4502189931171,-24.7182758434859,-67.2411890972935,74.5004467020934,0.367440484110888,0.877347710567371,20.9047619047619,0.333063139804936,-0.604879283331269,1.28740251146642,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","905040_-1096569",0.184081491776965,-6.42606467891658,7.32103735876612,1.24603432757119,-78.2948461109051,407.869299816675,6.75771421775551,0.91,3,0.648618664704604,-0.593856161785097,1.96016896710081,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","905040_462276",-4.77508113804001,-9.80287389867086,0.543207111726251,-68.236057077589,-90.6795720890372,13.2694746204982,0.700722675217122,1.06104212551581,20.1111111111111,-0.513473602891757,-1.85471668829958,0.772835570879132,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","-144960_-317147",4.73546908700822,-1.68947071963246,11.2114004631563,109.475087058398,-23.8620730438832,447.506092588886,1.80159832125954,2.73494227994228,12,1.2739059847398,0.278743599852069,2.29166194334762,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","-144960_-836762",-3.19704626662043,-7.23666207854291,0.776006206212654,-40.6120437662791,-69.9377211217785,13.1655770447881,0.365166003606635,0.632099256684653,42.9411764705882,0.01796331065494,-0.616787887857439,0.63093132656283,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","-1944960_1241699",-12.265970633044,-21.6425769900705,-3.1906014419159,-87.5477019645706,-97.9803205985014,-40.4775222157318,4.24444135131563,36.5652173913044,21,-1.57574767373837,-3.37659781214793,0.0531359433724308,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","-294960_-57339",-1.42376124944399,-6.62989650533714,3.90195227700549,-20.6021190580521,-66.6323627196346,84.4927591862257,2.28734745013161,23.4189934304244,14.625,0.306392931485299,-0.57797307653873,1.14376977992535,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","1055040_202469",1.09845742226461,-3.54164369820065,5.74402757919182,20.1420925732731,-43.8386265274036,144.395753526046,0.829055122779715,1.23837686566707,36,0.711845407138659,-0.0363955925140856,1.44175530420852,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","1205040_-1096569",6.83311972119812,-3.91674566369756,19.4758707617432,172.99887335009,-47.2327189661566,1623.78669037012,13.459807050623,7.28705882352941,6.2,1.57491429398856,-0.043902224252198,3.32795180627499,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","1205040_462276",0.686077046750682,-2.4392494908114,3.7830008252515,11.2137881250817,-32.639993319797,81.1421800779956,1.10299397300291,1.24005699770912,198.352941176471,0.648910623992662,0.203638517578874,1.11162793206707,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","1355040_-1356377",0.745600372217398,-6.32997961390939,8.12034098415008,11.683786838407,-64.8755235592259,248.753446095838,20.0622967612928,5.39063005112419,13,0.649672899153434,-0.482028621211569,1.75078375615627,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","1355040_-836762",2.8627805178326,-4.62354129516164,10.6975901585693,54.2873020295384,-53.1121897818992,408.406582485287,23.9049025870145,28.3955733808675,7.66666666666667,0.98160447338842,-0.193177671441206,2.12195623033692,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","1355040_722084",10.4440865858475,7.51567175177318,13.2534083385503,388.823961935475,218.822059976066,632.521725867649,1.13501703509522,2.57391431841225,141.428571428571,2.12960033091765,1.72735981740432,2.54271762341931,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","1505040_-576954",-4.10174543676076,-12.7246639806996,4.52275309784591,-49.2739338605084,-88.6690787068121,102.942709880342,27.9533337378046,17.4835164835165,10,-0.145442450318742,-1.48474342637267,1.20715916419487,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","1505040_462276",1.59249010444358,-6.41841136632161,9.87051963891344,27.4064589527047,-65.4023431996461,350.919374567513,0.246604351691843,0.195833333333333,15.5,0.780550640223535,-0.47632060719523,2.07143528789318,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","1655040_-317147",-1.26817286318436,-9.98285365852967,8.31400043492494,-20.7148418304068,-81.4132328555303,258.883568807615,137.100561434749,15.3692582557285,27.1,0.319627554251634,-0.965938811109863,1.70968088109607,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","1655040_202469",2.92883390172697,-0.906727126492676,6.47397284913489,58.7433146128739,-13.5615913474959,172.832031257091,20.7809665306799,105.079347918076,47.1764705882353,1.0008619090715,0.431205660470912,1.52583154448533,"hex_name"
"Black-bellied Plover",1980,1996,"Previous-three-generation","1805040_-57339",-6.43748326076479,-10.5557788626948,-2.36139154863177,-65.785743844432,-83.2182755056023,-31.7746980688917,167.573797921205,88.8236229360165,15.8333333333333,-0.526857376635497,-1.11056471423397,0.105924657899442,"hex_name"
