"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","p_decline","p_decline_GT_30","p_decline_GT_50","p_decline_GT_70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Black-bellied Plover",1980,2019,"Long-term","1355040_722084",-1.26029047727635,-2.23867796937717,-0.271590531893614,-38.9538011458066,-58.646182549763,-10.0633232913386,0.994375,0.7603125,0.1584375,0,0.636995901101562,3.1187333442608,137.529411764706,0.631188745861521,-0.127416685660221,1.25566913153285,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1505040_-576954",-8.53265804282066,-12.4164754550856,-4.59368940642497,-96.8743175822356,-99.4318332809241,-84.0225529756735,1,1,0.9996875,0.9971875,22.5295100412969,4.91218504974161,12.0769230769231,-2.36144101873733,-3.89981145991082,-0.715318410947525,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1505040_462276",-4.93063461525328,-9.92215800235291,0.527873314411295,-86.1831149707606,-98.3013603435025,22.7929189236287,0.964375,0.92875,0.880625,0.7653125,0.214101403209063,0.261091181545727,26.5454545454545,-0.861085721555994,-3.05465678861974,1.35432857186885,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1655040_-317147",-6.03633742992302,-10.7558599507274,-1.23866606677232,-91.40388673477,-98.8180239383216,-38.4977349444766,0.9915625,0.9825,0.9603125,0.89125,91.1341786342422,64.7529790425563,19.6818181818182,-1.31468188990618,-3.22199215959794,0.566058599253973,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1655040_202469",-1.34727743135564,-3.74641261921439,1.02649216451238,-40.994704878884,-77.4441050789169,48.9277893105516,0.8625,0.6325,0.371875,0.085,16.7804940627344,91.4742711001153,29.5,0.594235668700546,-0.541915232791138,1.58825583324047,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1805040_-57339",-3.95756618927853,-5.42699956495558,-2.45872707330971,-79.2915689042494,-88.6519943810256,-62.1253752319583,1,1,0.998125,0.8884375,58.666001270625,63.1464456952588,16.1666666666667,-0.44966043937284,-1.31420583522079,0.262498587957217,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1805040_462276",0.139720319809524,-1.30824735171062,1.5162196986247,6.77677712671068,-40.1652205735204,79.8382424712792,0.41,0.0759375,0.0040625,0,7.29302134257813,9.56283923198596,48.025,1.17977240692348,0.367147051444212,1.93576154575326,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1955040_722084",-4.37048432195521,-6.12992834867111,-2.57668600574802,-82.565052729082,-91.5168170468515,-63.871240459373,1,1,0.998125,0.9209375,13.3527022436719,29.1851325892131,45.9473684210526,-0.618299338986028,-1.5524560450785,0.190961293738988,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2105040_462276",-3.61697464210375,-5.05618956611253,-2.30138164679614,-76.0042940221793,-86.7809681762869,-59.6681195484307,1,1,0.995625,0.7834375,216.76187375625,273.647766246668,48.7297297297297,-0.311496526198671,-1.14160781876485,0.295729663452018,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2105040_981891",-10.3468853444107,-11.6429319522707,-9.09543401841253,-98.5827807409295,-99.1994092703344,-97.5742714034971,1,1,1,1,17.9188172560625,28.8415158614652,76.025641025641,-3.13441470783559,-3.99284197747372,-2.45011206675458,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2255040_1241699",-2.19457568824589,-3.37752158134553,-0.984664131393663,-57.8502527409641,-73.8152296845784,-32.0176527096738,0.999375,0.9803125,0.7671875,0.078125,14.1085431097656,19.7902621826542,80.8461538461538,0.260163014511658,-0.538114611362717,0.945699233066028,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2255040_722084",-2.58872714527762,-4.28740481457689,-0.869720419895855,-64.0278395667192,-81.8951642681791,-28.8709606385818,0.9984375,0.9740625,0.8278125,0.2996875,39.7123700784375,29.7204717168673,23.974358974359,0.101836248394864,-0.791242326150634,0.920090408661995,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2405040_981891",-3.98796966186983,-5.0364116267386,-2.82790231836717,-79.7883022165089,-86.6731482010825,-67.3320732147037,1,1,0.9996875,0.9453125,28.6263751398437,32.19185137873,88.35,-0.461516833739047,-1.24794172735631,0.236133838793866,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2555040_1241699",-0.909710086516374,-3.38021841719423,1.67391999079791,-29.7845318557161,-73.8437183841638,91.0614967084597,0.7584375,0.4971875,0.2565625,0.056875,23.8724545686719,34.2533037937357,11.2894736842105,0.766484380598552,-0.3555008778549,1.88210145105626,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2555040_1761314",-4.48970001823497,-6.80954034381006,-2.22129650076842,-83.2177699036569,-93.6102082871886,-58.3584390196396,1,0.9996875,0.9928125,0.8978125,4.30116885979688,7.26583892584549,17.1333333333333,-0.668026339667624,-1.7559947855122,0.387862644886243,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2705040_1501507",-2.62558519667318,-5.09612967233923,-0.00666579025197375,-64.5978591049007,-86.9961172276428,-0.259635464577015,0.975625,0.904375,0.7471875,0.3765625,16.0763710328125,25.9867190679691,6.875,0.0851638367915126,-1.05928214804703,1.20731199289243,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2855040_1761314",-2.1969402756787,-4.33674597800045,0.066656376660723,-57.8930606256728,-82.2556192332614,2.63281862077331,0.9721875,0.8709375,0.649375,0.230625,1.485651486375,1.61953047230272,17.8,0.257357964595734,-0.824400163393574,1.29501457393093,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","3005040_1501507",-0.549193919585323,-2.49767784243221,1.47811475046973,-19.7850893327182,-62.7107485533958,77.2242850075377,0.71125,0.3625,0.1103125,0.006875,2.43152850510156,4.83264861952796,31.6153846153846,0.9095165371937,-0.0872457118479964,1.82216626555277,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","455040_-317147",-3.1584825252959,-8.00044083015559,1.55320756082958,-71.6012822576137,-96.1305954918397,82.4114986974965,0.904375,0.8209375,0.716875,0.5234375,0.128419849235156,0.415407302691992,15.9545454545455,-0.137790180516726,-2.10798167053124,1.71736462971391,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","5040_-1096569",-2.30087655033874,-6.9305163107347,2.85806848649583,-60.4145127072899,-93.9258577786904,200.121301620642,0.8253125,0.7171875,0.5896875,0.3978125,189.305250333359,106.193181818182,5.18181818181818,0.20567639417845,-1.49606151745105,1.82114601000561,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","605040_462276",-0.460424656436678,-2.39298750189994,1.49426248940162,-16.012936412166,-61.1169961482617,78.3274779585996,0.68,0.3228125,0.1021875,0.005,0.247770240717969,1.01447119265815,21.5,0.944352661761343,-0.0217549583161341,1.84645960358693,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","905040_-1096569",-4.79779165186734,-10.9772701450082,1.34718668997268,-85.4085788626512,-98.9271587574747,68.5218631216748,0.93625,0.8896875,0.82125,0.7059375,5.48562569179531,6.67644230769231,5.41666666666667,-0.813166567036035,-3.32245247104734,1.58063046836696,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","905040_462276",3.02560830316224,-0.231884018509186,6.33126334619869,220.410690505548,-8.65619958584656,995.917954496832,0.0365625,0.0115625,0.0028125,0,0.440590873336094,0.804242421028466,20.5625,2.28353251092879,0.945287773318171,3.65301350024704,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-144960_-317147",4.23661892594893,-6.41796346245263,15.9701552187521,156.054470196699,-78.2515983236931,2919.69784557145,0.2290625,0.155625,0.1034375,0.0440625,1.1429062688138,4.22444444444444,8.4,1.8140371181731,-0.666302426552866,4.27186036645527,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-144960_-836762",1.19587963991449,-4.69857496543682,7.16563428480528,30.8937400627032,-66.9412760766615,391.221528219874,0.3571875,0.1896875,0.080625,0.0190625,0.158636981946615,0.434243947274508,25.0555555555556,1.15757809796309,-0.249452101549103,2.50076345635343,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-1944960_1241699",-0.719048467528811,-4.73307297470144,3.08088658826537,-14.8295996144679,-67.2154158111875,100.954324362422,0.64375,0.3365625,0.1315625,0.016875,0.492124570645833,1.04407526328383,27.8095238095238,0.724015483362063,-0.363743695559015,1.73206859641522,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-294960_-57339",-0.954834361064886,-10.7407202487289,9.09956347296974,-21.4741985637265,-92.6712871029612,641.189567324143,0.588125,0.465,0.341875,0.2025,0.798918136447917,1.77166666666667,9.8,0.644562615432909,-1.73093592076082,2.91532426476725,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1055040_202469",2.59514663280111,-4.21372035827708,10.0461177082768,78.6664775034468,-62.8485031747951,804.104675775211,0.256875,0.1321875,0.05875,0.014375,0.595871951753906,6.97121742798512,41.3846153846154,1.46902797072085,-0.100044596378699,3.17150922738243,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1205040_-1096569",5.88822253003606,-0.200877165903572,12.5636650389763,263.324025302691,-4.51949140892027,1421.10507324744,0.03,0.0084375,0.0025,0.000625,40.4341843117188,20.6018302775656,8.58823529411765,2.19962409915455,0.856680236452448,3.44993939536994,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1205040_462276",-5.76691084142215,-8.51371380515777,-2.85952385047271,-74.5446481068342,-87.0822178097606,-48.6896184712529,1,0.998125,0.97125,0.6815625,0.329715353458333,0.806159994695542,62.8260869565217,-0.474170313766867,-1.45131476599111,0.3951345633815,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1355040_-1356377",2.30286480222091,-8.22692978378837,13.6266555353963,67.3641598755861,-86.118027995043,1788.18777921005,0.338125,0.2428125,0.1728125,0.09375,27.4535582982422,9.53882205513784,7.1,1.38452683692782,-0.907266763446558,3.41876878996488,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1355040_-836762",-4.05076546304963,-11.8577236082219,4.23169188982149,-61.355562511414,-94.5142228119987,159.415014295426,0.839375,0.7315625,0.614375,0.410625,31.2941471251432,9.03455611200709,11.4666666666667,-0.0779610929955611,-1.97510089074242,1.76685009729382,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1355040_722084",-7.65624049231958,-9.252109189392,-6.02909959745718,-83.9292575327948,-89.2788736023536,-76.075220858227,1,1,1,0.9971875,0.717182837838542,3.35075093384437,130.47619047619,-0.938240222501794,-1.78089810244348,-0.293333390793546,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1505040_-576954",-5.26273231512706,-10.0307987297522,-0.554297685290902,-71.2630162757928,-91.2065339718575,-12.0008553128481,0.9840625,0.9371875,0.82875,0.5271875,4.29628240385417,2.61915285150579,12.5,-0.356386753402588,-1.62052703368325,0.840376926362776,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1505040_462276",-5.70131022389594,-12.7936067958139,1.12294833369597,-73.8068587527549,-95.7084764961556,29.2838059726702,0.94875,0.8859375,0.7896875,0.5659375,0.104044814946354,0.275592925592926,29,-0.471474461440657,-2.29040741972839,1.26393959492614,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1655040_-317147",-12.7949337696897,-19.4458851517649,-6.00747391304514,-95.651934651849,-99.3081406926691,-75.9482571018439,1,0.9990625,0.998125,0.98625,63.8579164397526,97.9214015028345,16.8461538461538,-2.27216200514903,-4.05460062475963,-0.532316499133205,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1655040_202469",-4.44257323512083,-8.8821819842119,0.130576624584885,-65.2825874253798,-88.2272965641299,3.04685300113523,0.9709375,0.89,0.7321875,0.400625,19.1379453265625,82.9063660847164,15.1818181818182,-0.157679561552107,-1.47004778572905,1.00062165919222,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1805040_-57339",-2.69309544004785,-5.62403872782034,0.477290662555746,-47.0602110550908,-73.587349882317,11.573774508597,0.9509375,0.7853125,0.436875,0.059375,36.9717637921875,37.469268454501,16.5,0.263870785030649,-0.665379086017312,1.09872829273692,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1805040_462276",-2.86671720405938,-5.34341437430967,-0.513466462849095,-48.5211097530372,-71.7206516561881,-11.1660673254304,0.9934375,0.8609375,0.4559375,0.0409375,7.37422638723958,12.3887695548482,55.3333333333333,0.223870877612375,-0.6277737786629,0.940051295445947,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1955040_722084",-0.630280908621602,-3.64848386358579,2.34842287868431,-13.3294276724404,-57.4649726025656,70.5558271006024,0.6621875,0.2740625,0.0678125,0.0009375,8.14758204622396,15.5784478961124,44.9166666666667,0.746491665919323,-0.237436139263758,1.56517454255691,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2105040_462276",-3.55407649638379,-6.05146135510446,-1.18737732701686,-56.1944111329585,-76.205824007032,-24.0223583788208,0.999375,0.9575,0.67,0.1084375,165.246062875,329.620959970484,31.2380952380952,0.0604685715903396,-0.830175846984589,0.723174480029071,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2105040_981891",-10.6967990325374,-12.9146689614592,-8.6459022542631,-92.5780814329311,-95.8434292957756,-87.5047556302241,1,1,1,1,7.94577889682292,15.2439655244883,99.4166666666667,-1.70906874373417,-2.62625720959962,-1.00261519910092,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2255040_1241699",-2.92700996361045,-5.10149423796354,-0.634843692737754,-49.6912228911787,-70.0107491721256,-13.6256407759447,0.991875,0.888125,0.49125,0.0253125,11.5659482640625,23.1698034233182,102.75,0.209842177043209,-0.651114709222918,0.938403206268663,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2255040_722084",-5.6560894610072,-8.66045441411941,-2.64920873711813,-73.9071986613449,-87.5504449972043,-46.072762502067,0.999375,0.99375,0.96125,0.6365625,36.1468282296875,21.9027609115711,24.5217391304348,-0.447555286237493,-1.42156773115678,0.388243274505291,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2405040_981891",-1.78234602598658,-3.77276816648076,0.195690107082565,-34.0067299087682,-58.709149072783,4.59909950733139,0.9596875,0.59,0.1303125,0.0003125,17.7498380481771,21.1859862728514,94.5416666666667,0.479786094344617,-0.322386410552443,1.17148901581713,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2555040_1241699",-1.27610610467131,-4.48356356924695,2.04321597083459,-26.2495742382016,-65.1825820713299,59.2337626377067,0.7665625,0.4496875,0.165,0.0103125,22.729051015625,42.7985345781768,15.2916666666667,0.595866038354514,-0.363566139591153,1.51695689090243,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2555040_1761314",-3.08070864636432,-6.96955121686617,0.623196233197685,-51.8356517822039,-81.0164383793565,15.3603303302407,0.9434375,0.778125,0.5259375,0.149375,3.2087582927474,4.34500325528551,18.7777777777778,0.170250642715924,-0.925812542350388,1.15442264422048,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2705040_1501507",-2.24206309615626,-6.30120144153809,2.06293855634714,-41.1911937194765,-77.6188068210554,59.9431484178051,0.8409375,0.6275,0.38,0.091875,12.0676253476563,28.0863485280152,7.72222222222222,0.367319296452221,-0.811434836382186,1.47118010078075,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","2855040_1761314",-0.707960810929746,-5.23297780838536,3.85122510940348,-15.2027156521493,-70.9519896049287,138.488543930935,0.6271875,0.355625,0.155625,0.0265625,1.13978025710937,1.69676800042275,15.9090909090909,0.725273639777352,-0.495544504065211,1.92377064634837,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","3005040_1501507",-1.07087500887573,-4.71327389365452,2.65298320998979,-21.8309841719807,-67.0583514356443,82.6191185002717,0.7184375,0.3928125,0.154375,0.013125,2.29601611089844,5.08536127171085,35.5263157894737,0.642952860578143,-0.421389818981041,1.65738356555726,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","455040_-317147",-0.53074731354591,-7.81930712114905,7.23947335966968,-12.6984200460524,-84.6283925048614,399.065808559667,0.5675,0.4084375,0.2703125,0.1203125,0.0745227407096354,0.257725023514497,10.0769230769231,0.754552239883447,-0.983705726012239,2.48733549131229,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","5040_-1096569",-8.20707266226815,-15.5485648937515,0.171024633377405,-86.6392190604199,-97.9490174994986,4.00854634841649,0.9734375,0.9375,0.8925,0.786875,152.30586791237,16.5,2,-1.09756042352986,-2.82623980134874,0.471451268193007,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","605040_462276",0.861566769250022,-2.69955238685915,4.32138138364931,21.9976817854391,-46.7105450627529,164.598061452437,0.3034375,0.094375,0.0165625,0.0003125,0.20295065222526,0.877347710567371,20.9047619047619,1.08844032112206,0.0689922991917999,2.02644257907105,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","905040_-1096569",-1.63067373305556,-11.6879070650851,9.49718410660298,-33.8387114209238,-94.2659143520415,705.876430849021,0.618125,0.5153125,0.4159375,0.2790625,2.7509017156224,0.91,3,0.480800155218289,-1.9018978010182,2.82549959601771,"hex_name"
