"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Semipalmated Plover",1980,2019,"Long-term","Southeast Coastal",0.154373083534036,-2.81299650846729,3.19738856902676,6.18395105655225,-67.1360127251669,241.255546326712,0.458666666666667,0.232833333333333,0.0958333333333333,0.0196666666666667,27.378108782079,NA,NA,0.0208619992320191,-0.00388565217607475,0.0471142703081248,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Texas Coastal",-2.04122556842296,-6.37426707282925,2.69448364246457,-56.6600832198547,-92.3367323935059,182.057412048675,0.8205,0.6975,0.5635,0.334166666666667,75.7899177355417,NA,NA,-0.00146713629052033,-0.0450298345232871,0.0425067016464562,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Atlantic Canada",-5.72339486903561,-8.84398342907275,-2.4163161750562,-47.7949903396448,-63.8890650302064,-23.5901584060955,0.998833333333333,0.9405,0.407833333333333,0.00333333333333333,36.9119298201181,NA,NA,-0.0215911669597728,-0.0551039649406508,0.00689993055993342,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","East Inland",-5.87743723466078,-8.47871861278007,-3.31930670846407,-48.619639421221,-62.2651165789454,-31.0177561849965,1,0.9795,0.4255,0.000833333333333333,3.18123289687326,NA,NA,-0.0231764745345027,-0.0560997866877408,0.00817107133316357,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Midcontinental",10.0399089391342,-1.17175302985204,25.760349633995,163.952569171116,-12.1600575842057,1144.46046292707,0.0426666666666667,0.00633333333333333,0.000833333333333333,0,2.33566733658734,NA,NA,0.131285743751526,0.0338294064076816,0.257310221270136,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Northeast US Coastal",-4.51771610773578,-7.76337356977083,-1.31264078067911,-39.9961188885278,-58.8909429051198,-13.5277405929692,0.995333333333333,0.779,0.17,0,45.3542017713079,NA,NA,-0.00888894145490165,-0.0410408474140794,0.0202336021579321,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Ontario",-2.25172542525135,-5.68621762386395,1.49484373733843,-22.47057182084,-47.4797500283611,17.7290861221207,0.892833333333333,0.301166666666667,0.0133333333333333,0,1.48956258443951,NA,NA,0.014553167057009,-0.0255667451332339,0.0559824495177551,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Pacific and Intermountain",14.0518877822117,7.00225298108399,22.3865029299871,313.743527950624,110.533952321963,822.717549911284,0.000166666666666667,0,0,0,4.72862876691313,NA,NA,0.168374544389628,0.100580890974396,0.24064340943421,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Southeast Coastal",0.235488682806805,-7.30745738997881,8.21346381680373,1.61972002171147,-56.5996983378234,138.283683191994,0.485,0.189333333333333,0.0501666666666667,0.00266666666666667,30.2249605773411,NA,NA,0.0390841528806486,-0.0245649794095039,0.0994185819598682,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Texas Coastal",-8.3722925238314,-19.0022172098376,2.4898997839757,-62.4822554154492,-90.1552552840452,31.066532005368,0.9365,0.824833333333333,0.662666666666667,0.363333333333333,45.8823959091667,NA,NA,-0.0517376707300259,-0.167004543117975,0.054598128356301,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Atlantic Canada",2.28220235666602,-0.241061230760582,5.00757341863812,27.6236146629378,-2.61994258254896,71.1696843717077,0.0413333333333333,0,0,0,48.7816822043976,NA,NA,0.0263255517935372,0.00512900230619966,0.0468500290206566,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","East Inland",0.996328087119936,-1.42185756276636,3.48499504855308,11.4155198363399,-14.5746173448476,45.7643149495109,0.215166666666667,0.000666666666666667,0,0,5.27284803602083,NA,NA,0.0136837784579471,-0.012976028436099,0.0399597774640695,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Midcontinental",-0.461986062779169,-5.35814388155186,4.33239607532302,-4.84700035806044,-45.434800343713,59.4450376118226,0.572833333333333,0.127,0.0135,0.000333333333333333,1.11791636679994,NA,NA,-0.00109044111563889,-0.0524841135223571,0.0494110546938119,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Northeast US Coastal",-2.4559984794716,-5.08182362708421,0.030585061693121,-23.7025345852489,-43.6565750765583,0.336951321046193,0.973166666666667,0.28,0.0025,0,76.9514416560417,NA,NA,-0.0211080051308454,-0.0418040616745123,-0.00166495941235552,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Ontario",-3.7080865189103,-5.55581834324787,-1.74874925990076,-34.0782267155652,-46.6754392705249,-17.6395019224182,0.999666666666667,0.711,0.00466666666666667,0,1.88064670120764,NA,NA,-0.0339900948492709,-0.0555485201341879,-0.0111138295295443,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Pacific and Intermountain",1.32176304840928,-4.56449173777604,6.84968880668951,15.9099013436811,-40.1850284896617,107.255412988088,0.326166666666667,0.0645,0.007,0,1.61579469237889,NA,NA,0.0165615965928464,-0.0455483690396579,0.0721892717993451,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Southeast Coastal",1.7137948848773,-2.78214927977873,6.6800712687581,19.6642317396471,-26.6827473256199,103.664938146537,0.236166666666667,0.0175,5e-04,0,29.1850809402,NA,NA,0.0205599186186915,-0.0220912752932657,0.0619551120638106,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Texas Coastal",-5.56892444038127,-12.953856079047,2.31250481956064,-47.2153721735762,-78.2607316462051,28.5925742024807,0.919333333333333,0.7385,0.451333333333333,0.105666666666667,91.28826545625,NA,NA,-0.0543129442721885,-0.134060401392046,0.0207572273138106,"Region"
"Piping Plover",2004,2019,"15-year","Atlantic Canada",-1.18297114199421,-5.90222092906264,3.88734105138314,-16.9756460283132,-59.849533192376,77.1901567682669,0.691875,0.3290625,0.0909375,0.003125,0.146172385575,NA,NA,0.0414936763671523,-0.0156395060763263,0.100325583414484,"Region"
"Piping Plover",2004,2019,"15-year","Midcontinental",-4.70751902002463,-11.6166116052414,2.60492029326974,-52.2899299601861,-84.312284327903,47.0696138585418,0.908125,0.7578125,0.52625,0.1925,0.00489349688629492,NA,NA,0.00481147601098568,-0.060610017394546,0.0722011101765596,"Region"
"Piping Plover",2004,2019,"15-year","Northeast US Coastal",-4.79541341064724,-8.88254667090518,-0.549426537210815,-52.40600716302,-75.2244325345301,-7.93185857368338,0.9890625,0.8746875,0.553125,0.0809375,0.869273187227865,NA,NA,0.00432269279580126,-0.0467671970985625,0.0435171640612923,"Region"
"Piping Plover",2004,2019,"15-year","Southeast Coastal",-6.27371402286543,-13.5941300056422,0.745444145986085,-62.3291746433342,-88.8275425258823,11.7844163197725,0.9603125,0.8584375,0.6753125,0.3396875,5.35863740212744,NA,NA,-0.0118466264524316,-0.0724921808884198,0.0263036023604637,"Region"
"Piping Plover",2004,2019,"15-year","Texas Coastal",-6.02670064643848,-14.7020241499679,3.3013219881226,-60.8973955213355,-90.7937894588735,62.7751828288681,0.910625,0.8040625,0.6453125,0.35625,5.73030093925781,NA,NA,-0.00957181661989639,-0.0887625071523755,0.0561440491373207,"Region"
"Piping Plover",1980,2019,"Long-term","Atlantic Canada",-1.84343130758196,-3.71628831171041,0.0371030124695859,-51.3506136899098,-77.1671494203161,1.45728990947267,0.9715625,0.8315625,0.5275,0.106875,0.214757804543125,NA,NA,0.0256344094280646,-0.000272616591929775,0.0525061025558517,"Region"
"Piping Plover",1980,2019,"Long-term","Midcontinental",-3.90487784495248,-7.52499607975394,-0.28587722722534,-78.9566086663074,-95.269032303207,-10.5644353354208,0.9840625,0.9459375,0.871875,0.681875,0.00848561092609609,NA,NA,0.0042709624235963,-0.0364138899681863,0.0443421561310033,"Region"
"Piping Plover",1980,2019,"Long-term","Northeast US Coastal",-1.6352982582081,-3.20178927594583,-0.151023778787605,-47.2155910194583,-71.8922646717215,-5.72388738925487,0.9846875,0.8353125,0.428125,0.035,1.1205694864243,NA,NA,0.0277721140810364,0.00436958869384393,0.0520537465205373,"Region"
"Piping Plover",1980,2019,"Long-term","Southeast Coastal",-0.603388130752076,-2.95526740331337,1.67861903758034,-20.624359831217,-68.9610576032908,91.4061694430777,0.695625,0.395625,0.164375,0.0203125,6.0998800949334,NA,NA,0.0381673069515256,0.0124105585190582,0.066428947708993,"Region"
"Piping Plover",1980,2019,"Long-term","Texas Coastal",-7.39631893092826,-11.6562939142642,-3.03341436570517,-95.0209340249442,-99.2041167048087,-69.9210936031194,0.9996875,0.9978125,0.9940625,0.9746875,25.1356868182813,NA,NA,-0.0328271089109815,-0.0729896414050547,-0.00520796908470711,"Region"
"Piping Plover",2008,2019,"Recent-three-generation","Atlantic Canada",0.619433691953724,-5.10047422517259,6.90128876162453,6.30362699539777,-43.7782260836006,108.359051907422,0.4228125,0.10375,0.0096875,0,0.137716678976563,NA,NA,0.0534107748401911,-0.0167465766283285,0.125463291792485,"Region"
"Piping Plover",2008,2019,"Recent-three-generation","Midcontinental",-3.97925886394277,-11.3898792187347,3.63787541555496,-36.1785008810494,-73.5566413278238,48.1506463017334,0.8534375,0.5925,0.2853125,0.0459375,0.00441978448042448,NA,NA,0.00630562216748635,-0.0670292052865236,0.0798764169416936,"Region"
"Piping Plover",2008,2019,"Recent-three-generation","Northeast US Coastal",-4.63018071962203,-9.51513415241324,0.267904239007472,-40.6665558082169,-66.7083406457216,2.98674057704596,0.9690625,0.720625,0.269375,0.0078125,0.76215232834809,NA,NA,-4.39201367566052e-05,-0.0640081639062694,0.0453514933035691,"Region"
"Piping Plover",2008,2019,"Recent-three-generation","Southeast Coastal",-6.63132058327182,-15.6293099334066,1.91988484134776,-52.6967534813927,-84.5791744689928,23.2673806322935,0.9340625,0.7853125,0.54,0.1978125,4.66158867516862,NA,NA,-0.0220839732035601,-0.0961624321270568,0.0221372713440084,"Region"
"Piping Plover",2008,2019,"Recent-three-generation","Texas Coastal",-3.60966149601004,-13.4816851945111,6.78237062122317,-33.9517872500191,-79.6675990349068,105.823605608128,0.7746875,0.5396875,0.321875,0.088125,4.87341925544271,NA,NA,0.00951103827852485,-0.0782108995459292,0.0899504541216017,"Region"
"Piping Plover",1997,2008,"Previous-three-generation","Atlantic Canada",-4.60800159956939,-8.39123434294458,-0.997866557333575,-40.2983411208849,-61.8664396568182,-10.4449483484389,0.994375,0.7725,0.2034375,0.0021875,0.201867035376354,NA,NA,0.00802958988299136,-0.0322697327533313,0.0459114687162914,"Region"
"Piping Plover",1997,2008,"Previous-three-generation","Midcontinental",-5.45209739718873,-12.4578325023789,1.86211536945037,-46.4497947301325,-76.8585664628453,22.5010216221796,0.9309375,0.73125,0.438125,0.0859375,0.00735395511570312,NA,NA,-0.00141218591919494,-0.0680704989588755,0.0676707274037358,"Region"
"Piping Plover",1997,2008,"Previous-three-generation","Northeast US Coastal",-2.72349657647239,-6.78529566185742,1.27552669941096,-26.3608136180787,-53.8333147220461,14.9607631619357,0.9140625,0.4046875,0.051875,0.000625,1.29568859617708,NA,NA,0.0275669719112178,-0.0087567197983026,0.0610270989875096,"Region"
"Piping Plover",1997,2008,"Previous-three-generation","Southeast Coastal",-1.96127180911613,-6.13176809522384,2.11595905400204,-19.9425080312634,-50.1454255297785,25.9011876827484,0.8165625,0.2746875,0.0259375,0.000625,7.85548247349349,NA,NA,0.0353638367308726,0.00554958421227462,0.0626564773454451,"Region"
"Piping Plover",1997,2008,"Previous-three-generation","Texas Coastal",-12.0817221881503,-19.5576401602957,-3.87126940328007,-76.2126968849944,-90.8728996083091,-35.2283018482947,0.995625,0.9834375,0.9265625,0.67625,12.6984248146094,NA,NA,-0.074390894029846,-0.157721485124101,-0.0101071967207389,"Region"
"Killdeer",2004,2019,"15-year","Atlantic Canada",10.685471932632,1.80228161354318,20.6280256876436,341.679913965979,30.726211307157,1566.18530053581,0.006875,0.000625,0,0,4.94545722790205,NA,NA,0.124459228285122,0.0196058715357791,0.218979296758252,"Region"
"Killdeer",2004,2019,"15-year","East Inland",-1.21924592962603,-7.74831205021681,5.89940923003207,-18.6037267643143,-70.1726391845022,136.267055253057,0.6465625,0.390625,0.166875,0.025625,30.6483643150592,NA,NA,0.0110523625947205,-0.0838677627677201,0.0826104201619361,"Region"
"Killdeer",2004,2019,"15-year","Midcontinental",-3.78337096299731,-11.4854534035249,5.99927265885853,-47.3275941599016,-83.9594315194702,139.631208225423,0.813125,0.6590625,0.4715625,0.1915625,70.5816346808302,NA,NA,-0.015692034454293,-0.062480019240593,0.0149482984186353,"Region"
"Killdeer",2004,2019,"15-year","Northeast US Coastal",2.24377149723119,-5.19099369562706,12.3626126870906,29.6225478776637,-55.0485038845517,474.550850369318,0.34,0.146875,0.04375,0.0021875,1.83311522180707,NA,NA,0.0451019361287234,-0.0577273177711687,0.150759620207334,"Region"
"Killdeer",2004,2019,"15-year","Ontario",-3.19836591677177,-9.53328457272625,5.51808571487398,-42.8761433385205,-77.7498800387771,123.822410387534,0.8209375,0.6390625,0.394375,0.093125,13.8396411292363,NA,NA,-0.00933008051134316,-0.103258203194976,0.0801698617114004,"Region"
"Killdeer",2004,2019,"15-year","Pacific and Intermountain",-7.74049352737847,-16.6557443476183,6.50907576898733,-73.9591307742545,-93.496680578244,157.513058044816,0.90125,0.8428125,0.755625,0.5696875,18.4841890092038,NA,NA,-0.0585444728423353,-0.15824930546329,0.0650386458557429,"Region"
"Killdeer",2004,2019,"15-year","Southeast Coastal",1.75566775429808,-14.4988322246666,26.0099091671469,7.75689455802778,-90.4592894879872,3106.79006513948,0.479375,0.37375,0.2871875,0.16125,3.32134629039179,NA,NA,0.036433821942964,-0.139809867223835,0.246145664042662,"Region"
"Killdeer",2004,2019,"15-year","Texas Coastal",3.07552480272292,-18.3351154658395,27.6593172691934,43.8226021881075,-95.2078424796549,3797.52253749664,0.42125,0.3353125,0.26125,0.1715625,0.385704951232344,NA,NA,0.0478954505242867,-0.179934716967888,0.267142940775481,"Region"
"Killdeer",1980,2019,"Long-term","Atlantic Canada",-1.70207013413511,-10.1698585275705,5.22404629469236,-43.3842389021645,-98.4743276838629,628.592891425186,0.6590625,0.565,0.4665625,0.3425,13.7748893444409,NA,NA,0.0430888253682564,-0.0412682069670008,0.126271206624355,"Region"
"Killdeer",1980,2019,"Long-term","East Inland",2.50184839543096,0.710678325548775,4.46168063503528,159.788219724899,31.8090802838712,448.685319045429,0.0034375,0,0,0,18.7595817892816,NA,NA,0.0857222174475305,0.0445587529331211,0.129611791849609,"Region"
"Killdeer",1980,2019,"Long-term","Midcontinental",-6.88803932518722,-11.4960287417175,-2.36975150551214,-93.7327634886041,-99.1458226767466,-60.7543614412964,0.9946875,0.991875,0.9846875,0.954375,223.216061741313,NA,NA,-0.0106220736009083,-0.0295113418002258,0.00889877751646641,"Region"
"Killdeer",1980,2019,"Long-term","Northeast US Coastal",0.386958500569097,-2.25597627987064,4.1382905483597,8.64571149860708,-58.9305861678167,386.191464905588,0.4465625,0.2084375,0.0684375,0.006875,2.4218802565263,NA,NA,0.0647815093094974,0.0188468844280551,0.116198062602739,"Region"
"Killdeer",1980,2019,"Long-term","Ontario",-4.38990184460788,-8.91211280163257,-0.561616643969038,-81.9695396845101,-97.3759914842314,-19.719855285661,0.989375,0.96125,0.8959375,0.71875,25.0028766907746,NA,NA,0.0159068624429796,-0.0415316335956096,0.0731933326629275,"Region"
"Killdeer",1980,2019,"Long-term","Pacific and Intermountain",-3.88994509080178,-7.73839833972373,1.43269576210581,-81.2227934606476,-95.6766671944267,74.1573554588286,0.9340625,0.8896875,0.8278125,0.6865625,44.8448267961105,NA,NA,0.0210776053577221,-0.0295551996917257,0.0806022200656897,"Region"
"Killdeer",1980,2019,"Long-term","Southeast Coastal",-3.87912919183339,-10.4437954538077,4.09411111765054,-81.2819490172726,-98.6456472200062,378.21179241625,0.865625,0.80625,0.740625,0.6203125,5.24863379844558,NA,NA,0.0207919637510206,-0.0543575158507317,0.103014262779198,"Region"
"Killdeer",1980,2019,"Long-term","Texas Coastal",6.13215059641096,-3.31117997433877,15.7920838388467,914.274953338784,-73.1048329275632,30342.1921047165,0.1040625,0.07,0.0490625,0.0278125,0.194909500612078,NA,NA,0.119510145718495,0.0253101408098568,0.214016098539719,"Region"
"Killdeer",2007,2019,"Recent-three-generation","Atlantic Canada",13.1943674763591,1.22143715572983,27.027026654637,329.307080163527,15.6831261999937,1665.03612364829,0.014375,0.0028125,0.0003125,0,5.44144070656783,NA,NA,0.149945668861797,0.0168657867290184,0.274664610305915,"Region"
"Killdeer",2007,2019,"Recent-three-generation","East Inland",-3.76880856768206,-10.1396089091061,3.39677978288256,-38.5243493599738,-72.2783110611118,49.3083814451145,0.86375,0.621875,0.2996875,0.0371875,31.1941696924171,NA,NA,-0.0113057144004994,-0.115862121504492,0.0653416003841886,"Region"
"Killdeer",2007,2019,"Recent-three-generation","Midcontinental",-4.24204628184279,-13.3243430592978,7.1303350244055,-44.4286462973383,-82.0209779795939,128.53344282329,0.8075,0.6359375,0.4259375,0.1425,67.8554295159978,NA,NA,-0.0170617285613915,-0.0738927350494006,0.0201979861260652,"Region"
"Killdeer",2007,2019,"Recent-three-generation","Northeast US Coastal",7.02895912697606,-2.63081718854196,20.0827376643922,110.196917444817,-27.3796543558224,799.015202515292,0.0978125,0.021875,0.001875,0,1.88688888774091,NA,NA,0.0941657138222868,-0.0301264737484577,0.224612850690832,"Region"
